0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
1242 [D loss: 0.580049, acc.: 98.44%, op_acc: 92.19%] [G loss: 0.944901]
1243 [D loss: 0.431665, acc.: 93.75%, op_acc: 92.19%] [G loss: 1.000227]
1244 [D loss: 0.609676, acc.: 78.12%, op_acc: 95.31%] [G loss: 0.703086]
1245 [D loss: 0.699300, acc.: 79.69%, op_acc: 89.06%] [G loss: 1.054042]
1246 [D loss: 0.348001, acc.: 98.44%, op_acc: 96.88%] [G loss: 1.076196]
1247 [D loss: 0.618536, acc.: 87.50%, op_acc: 90.62%] [G loss: 1.220244]
1248 [D loss: 0.885656, acc.: 67.19%, op_acc: 90.62%] [G loss: 1.045998]
1249 [D loss: 0.488727, acc.: 95.31%, op_acc: 95.31%] [G loss: 1.107780]
1250 [D loss: 0.609963, acc.: 85.94%, op_acc: 92.19%] [G loss: 1.171012]
1251 [D loss: 0.683349, acc.: 67.19%, op_acc: 95.31%] [G loss: 1.013973]
1252 [D loss: 0.639839, acc.: 75.00%, op_acc: 95.31%] [G loss: 1.011004]
1253 [D loss: 0.577071, acc.: 79.69%, op_acc: 95.31%] [G loss: 1.001809]
1254 [D loss: 0.381506, acc.: 96.88%, op_acc: 92.19%] [G loss: 1.193910]
1255 [D loss: 0.847632, acc.: 81.25%, op_acc: 92.19%] [G loss: 1.031650]
1256 [D loss: 0.745926, acc.: 76.56%, op_acc: 92.19%] [G loss: 1.073774]
1257 [D loss: 0.522376, acc.: 93.75%, op_acc: 93.75%] [G loss: 1.152007]
1258 [D loss: 0.998477, acc.: 70.31%, op_acc: 87.50%] [G loss: 1.354590]
1259 [D loss: 0.492303, acc.: 82.81%, op_acc: 100.00%] [G loss: 0.993401]
1260 [D loss: 0.605191, acc.: 79.69%, op_acc: 93.75%] [G loss: 1.026556]
1261 [D loss: 0.671373, acc.: 79.69%, op_acc: 90.62%] [G loss: 1.144217]
1262 [D loss: 0.401838, acc.: 92.19%, op_acc: 96.88%] [G loss: 1.195369]
1263 [D loss: 0.837664, acc.: 65.62%, op_acc: 90.62%] [G loss: 1.180069]
1264 [D loss: 0.655077, acc.: 79.69%, op_acc: 93.75%] [G loss: 1.098449]
1265 [D loss: 0.722596, acc.: 68.75%, op_acc: 93.75%] [G loss: 0.956183]
1266 [D loss: 0.419267, acc.: 96.88%, op_acc: 95.31%] [G loss: 1.296150]
1267 [D loss: 0.667618, acc.: 78.12%, op_acc: 92.19%] [G loss: 1.203589]
1268 [D loss: 0.296940, acc.: 95.31%, op_acc: 98.44%] [G loss: 1.030166]
1269 [D loss: 0.692454, acc.: 70.31%, op_acc: 96.88%] [G loss: 0.999553]
1270 [D loss: 0.526491, acc.: 87.50%, op_acc: 98.44%] [G loss: 1.024773]
1271 [D loss: 0.460245, acc.: 93.75%, op_acc: 95.31%] [G loss: 1.100807]
1272 [D loss: 1.161673, acc.: 43.75%, op_acc: 96.88%] [G loss: 1.021867]
1273 [D loss: 0.473427, acc.: 92.19%, op_acc: 95.31%] [G loss: 1.096597]
1274 [D loss: 0.640704, acc.: 78.12%, op_acc: 95.31%] [G loss: 1.496606]
1275 [D loss: 0.925727, acc.: 59.38%, op_acc: 95.31%] [G loss: 1.109559]
1276 [D loss: 0.415505, acc.: 92.19%, op_acc: 93.75%] [G loss: 1.210783]
1277 [D loss: 0.568586, acc.: 93.75%, op_acc: 92.19%] [G loss: 1.033030]
1278 [D loss: 0.714648, acc.: 79.69%, op_acc: 92.19%] [G loss: 1.279413]
1279 [D loss: 0.449139, acc.: 90.62%, op_acc: 95.31%] [G loss: 1.335138]
1280 [D loss: 0.701950, acc.: 82.81%, op_acc: 92.19%] [G loss: 1.021197]
1281 [D loss: 0.548485, acc.: 89.06%, op_acc: 93.75%] [G loss: 1.027627]
1282 [D loss: 0.797541, acc.: 84.38%, op_acc: 89.06%] [G loss: 1.298171]
1283 [D loss: 0.367464, acc.: 98.44%, op_acc: 92.19%] [G loss: 1.157524]
1284 [D loss: 0.746141, acc.: 73.44%, op_acc: 93.75%] [G loss: 1.480850]
1285 [D loss: 0.309153, acc.: 93.75%, op_acc: 98.44%] [G loss: 1.003006]
1286 [D loss: 0.711558, acc.: 75.00%, op_acc: 98.44%] [G loss: 0.852557]
1287 [D loss: 0.433788, acc.: 89.06%, op_acc: 96.88%] [G loss: 0.929951]
1288 [D loss: 0.433423, acc.: 95.31%, op_acc: 92.19%] [G loss: 0.960779]
1289 [D loss: 0.505104, acc.: 78.12%, op_acc: 100.00%] [G loss: 0.959889]
1290 [D loss: 0.927624, acc.: 67.19%, op_acc: 93.75%] [G loss: 0.876174]
1291 [D loss: 0.964646, acc.: 75.00%, op_acc: 84.38%] [G loss: 1.163326]
1292 [D loss: 0.529891, acc.: 98.44%, op_acc: 90.62%] [G loss: 1.367067]
1293 [D loss: 0.626228, acc.: 87.50%, op_acc: 90.62%] [G loss: 1.098628]
1294 [D loss: 0.757322, acc.: 60.94%, op_acc: 96.88%] [G loss: 1.260712]
1295 [D loss: 0.518493, acc.: 93.75%, op_acc: 89.06%] [G loss: 1.283205]
1296 [D loss: 0.732395, acc.: 78.12%, op_acc: 85.94%] [G loss: 1.023239]
1297 [D loss: 0.281147, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.100205]
1298 [D loss: 0.473952, acc.: 98.44%, op_acc: 92.19%] [G loss: 1.125270]
1299 [D loss: 0.464392, acc.: 87.50%, op_acc: 98.44%] [G loss: 0.918992]
1300 [D loss: 0.676722, acc.: 76.56%, op_acc: 93.75%] [G loss: 1.065008]
1301 [D loss: 0.611695, acc.: 81.25%, op_acc: 93.75%] [G loss: 0.853745]
1302 [D loss: 0.451799, acc.: 84.38%, op_acc: 100.00%] [G loss: 0.938375]
1303 [D loss: 0.542571, acc.: 95.31%, op_acc: 89.06%] [G loss: 1.015048]
1304 [D loss: 0.938826, acc.: 60.94%, op_acc: 90.62%] [G loss: 1.122848]
1305 [D loss: 0.520111, acc.: 92.19%, op_acc: 92.19%] [G loss: 1.106412]
1306 [D loss: 1.212874, acc.: 54.69%, op_acc: 85.94%] [G loss: 1.331425]
1307 [D loss: 0.387281, acc.: 93.75%, op_acc: 93.75%] [G loss: 0.976128]
1308 [D loss: 0.527428, acc.: 95.31%, op_acc: 90.62%] [G loss: 1.195061]
1309 [D loss: 0.272301, acc.: 96.88%, op_acc: 96.88%] [G loss: 1.028880]
1310 [D loss: 0.561205, acc.: 90.62%, op_acc: 89.06%] [G loss: 1.148488]
1311 [D loss: 0.983455, acc.: 68.75%, op_acc: 92.19%] [G loss: 0.874652]
1312 [D loss: 0.423705, acc.: 95.31%, op_acc: 93.75%] [G loss: 1.105468]
1313 [D loss: 0.678190, acc.: 71.88%, op_acc: 95.31%] [G loss: 0.831238]
1314 [D loss: 1.082883, acc.: 45.31%, op_acc: 93.75%] [G loss: 1.049284]
1315 [D loss: 0.649819, acc.: 93.75%, op_acc: 87.50%] [G loss: 1.067742]
1316 [D loss: 1.049700, acc.: 53.12%, op_acc: 92.19%] [G loss: 0.930869]
1317 [D loss: 0.894151, acc.: 65.62%, op_acc: 92.19%] [G loss: 0.803007]
1318 [D loss: 1.619465, acc.: 29.69%, op_acc: 93.75%] [G loss: 0.797807]
1319 [D loss: 1.267050, acc.: 45.31%, op_acc: 93.75%] [G loss: 1.188273]
1320 [D loss: 0.470809, acc.: 92.19%, op_acc: 95.31%] [G loss: 1.560344]
1321 [D loss: 1.021341, acc.: 54.69%, op_acc: 90.62%] [G loss: 1.134221]
1322 [D loss: 0.935085, acc.: 60.94%, op_acc: 92.19%] [G loss: 0.711150]
1323 [D loss: 1.088804, acc.: 53.12%, op_acc: 95.31%] [G loss: 0.718160]
1324 [D loss: 0.520718, acc.: 87.50%, op_acc: 95.31%] [G loss: 0.952824]
1325 [D loss: 0.565088, acc.: 85.94%, op_acc: 90.62%] [G loss: 1.078646]
1326 [D loss: 0.955187, acc.: 64.06%, op_acc: 92.19%] [G loss: 1.170559]
1327 [D loss: 1.036736, acc.: 62.50%, op_acc: 85.94%] [G loss: 0.870256]
1328 [D loss: 0.646526, acc.: 95.31%, op_acc: 87.50%] [G loss: 1.100445]
1329 [D loss: 0.788951, acc.: 87.50%, op_acc: 89.06%] [G loss: 0.776473]
1330 [D loss: 0.727299, acc.: 84.38%, op_acc: 93.75%] [G loss: 1.207660]
1331 [D loss: 0.608376, acc.: 93.75%, op_acc: 89.06%] [G loss: 1.021888]
1332 [D loss: 0.625884, acc.: 87.50%, op_acc: 87.50%] [G loss: 1.206070]
1333 [D loss: 0.292759, acc.: 96.88%, op_acc: 98.44%] [G loss: 1.079095]
1334 [D loss: 0.607472, acc.: 85.94%, op_acc: 95.31%] [G loss: 1.088816]
1335 [D loss: 0.452662, acc.: 89.06%, op_acc: 96.88%] [G loss: 0.917777]
1336 [D loss: 0.549293, acc.: 84.38%, op_acc: 89.06%] [G loss: 1.210049]
1337 [D loss: 0.293997, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.076427]
1338 [D loss: 0.375286, acc.: 96.88%, op_acc: 93.75%] [G loss: 1.310329]
1339 [D loss: 0.455775, acc.: 93.75%, op_acc: 90.62%] [G loss: 0.995663]
1340 [D loss: 0.658987, acc.: 90.62%, op_acc: 93.75%] [G loss: 1.081975]
1341 [D loss: 0.547672, acc.: 81.25%, op_acc: 92.19%] [G loss: 1.026906]
1342 [D loss: 0.184554, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.058652]
1343 [D loss: 0.451693, acc.: 93.75%, op_acc: 93.75%] [G loss: 1.161365]
1344 [D loss: 1.036214, acc.: 46.88%, op_acc: 95.31%] [G loss: 0.917732]
1345 [D loss: 0.447376, acc.: 95.31%, op_acc: 93.75%] [G loss: 0.994487]
1346 [D loss: 0.227613, acc.: 98.44%, op_acc: 98.44%] [G loss: 1.260775]
1347 [D loss: 0.512959, acc.: 98.44%, op_acc: 90.62%] [G loss: 1.095123]
1348 [D loss: 0.511158, acc.: 90.62%, op_acc: 92.19%] [G loss: 1.195697]
1349 [D loss: 0.628353, acc.: 84.38%, op_acc: 95.31%] [G loss: 1.028795]
1350 [D loss: 0.525291, acc.: 92.19%, op_acc: 92.19%] [G loss: 1.139413]
1351 [D loss: 0.498865, acc.: 95.31%, op_acc: 89.06%] [G loss: 1.013762]
1352 [D loss: 0.642811, acc.: 76.56%, op_acc: 93.75%] [G loss: 1.296416]
1353 [D loss: 0.443124, acc.: 93.75%, op_acc: 92.19%] [G loss: 1.062747]
1354 [D loss: 0.571454, acc.: 93.75%, op_acc: 89.06%] [G loss: 1.175981]
1355 [D loss: 1.095673, acc.: 56.25%, op_acc: 92.19%] [G loss: 0.928828]
1356 [D loss: 0.638101, acc.: 92.19%, op_acc: 89.06%] [G loss: 1.287506]
1357 [D loss: 1.564956, acc.: 34.38%, op_acc: 89.06%] [G loss: 0.999314]
1358 [D loss: 0.527792, acc.: 90.62%, op_acc: 92.19%] [G loss: 1.338488]
1359 [D loss: 0.511632, acc.: 90.62%, op_acc: 95.31%] [G loss: 1.317977]
1360 [D loss: 0.999470, acc.: 57.81%, op_acc: 90.62%] [G loss: 1.210165]
1361 [D loss: 0.961554, acc.: 56.25%, op_acc: 95.31%] [G loss: 0.830425]
1362 [D loss: 0.686856, acc.: 76.56%, op_acc: 93.75%] [G loss: 1.092958]
1363 [D loss: 0.439606, acc.: 85.94%, op_acc: 96.88%] [G loss: 1.030723]
1364 [D loss: 0.707436, acc.: 79.69%, op_acc: 87.50%] [G loss: 1.225834]
1365 [D loss: 0.506283, acc.: 92.19%, op_acc: 90.62%] [G loss: 1.249812]
1366 [D loss: 0.920022, acc.: 67.19%, op_acc: 90.62%] [G loss: 1.073094]
1367 [D loss: 0.987150, acc.: 53.12%, op_acc: 95.31%] [G loss: 0.874426]
1368 [D loss: 0.683577, acc.: 65.62%, op_acc: 96.88%] [G loss: 1.088450]
1369 [D loss: 0.736157, acc.: 62.50%, op_acc: 92.19%] [G loss: 0.884640]
1370 [D loss: 0.665362, acc.: 76.56%, op_acc: 90.62%] [G loss: 0.953661]
1371 [D loss: 1.124738, acc.: 40.62%, op_acc: 93.75%] [G loss: 0.858063]
1372 [D loss: 1.117716, acc.: 43.75%, op_acc: 95.31%] [G loss: 0.950010]
1373 [D loss: 1.271721, acc.: 46.88%, op_acc: 90.62%] [G loss: 1.175810]
1374 [D loss: 0.570853, acc.: 71.88%, op_acc: 95.31%] [G loss: 1.531687]
1375 [D loss: 0.911651, acc.: 75.00%, op_acc: 90.62%] [G loss: 1.375864]
1376 [D loss: 0.484019, acc.: 82.81%, op_acc: 98.44%] [G loss: 1.237436]
1377 [D loss: 1.186830, acc.: 42.19%, op_acc: 93.75%] [G loss: 0.870423]
1378 [D loss: 1.139437, acc.: 35.94%, op_acc: 93.75%] [G loss: 0.976639]
1379 [D loss: 0.578198, acc.: 81.25%, op_acc: 95.31%] [G loss: 1.141239]
1380 [D loss: 0.560797, acc.: 79.69%, op_acc: 96.88%] [G loss: 1.199770]
1381 [D loss: 0.937895, acc.: 62.50%, op_acc: 95.31%] [G loss: 0.976521]
1382 [D loss: 0.838334, acc.: 60.94%, op_acc: 96.88%] [G loss: 1.151690]
1383 [D loss: 0.774044, acc.: 79.69%, op_acc: 93.75%] [G loss: 0.930463]
1384 [D loss: 0.851240, acc.: 57.81%, op_acc: 98.44%] [G loss: 0.915389]
1385 [D loss: 0.491151, acc.: 87.50%, op_acc: 93.75%] [G loss: 0.948334]
1386 [D loss: 0.762121, acc.: 70.31%, op_acc: 96.88%] [G loss: 1.107023]
1387 [D loss: 1.132452, acc.: 51.56%, op_acc: 89.06%] [G loss: 0.994816]
1388 [D loss: 0.766559, acc.: 65.62%, op_acc: 96.88%] [G loss: 0.761160]
1389 [D loss: 0.870464, acc.: 71.88%, op_acc: 90.62%] [G loss: 0.871946]
1390 [D loss: 0.612144, acc.: 87.50%, op_acc: 95.31%] [G loss: 1.092962]
1391 [D loss: 0.794602, acc.: 81.25%, op_acc: 92.19%] [G loss: 0.927526]
1392 [D loss: 0.904561, acc.: 71.88%, op_acc: 89.06%] [G loss: 1.221854]
1393 [D loss: 0.520895, acc.: 90.62%, op_acc: 92.19%] [G loss: 1.191010]
1394 [D loss: 0.631559, acc.: 75.00%, op_acc: 98.44%] [G loss: 1.042110]
1395 [D loss: 0.683339, acc.: 89.06%, op_acc: 85.94%] [G loss: 1.196570]
1396 [D loss: 0.911243, acc.: 60.94%, op_acc: 93.75%] [G loss: 1.005834]
1397 [D loss: 0.500107, acc.: 96.88%, op_acc: 87.50%] [G loss: 1.171302]
1398 [D loss: 0.519596, acc.: 81.25%, op_acc: 98.44%] [G loss: 0.923516]
1399 [D loss: 0.632988, acc.: 85.94%, op_acc: 95.31%] [G loss: 0.979788]
1400 [D loss: 0.352046, acc.: 96.88%, op_acc: 96.88%] [G loss: 0.950901]
1401 [D loss: 0.491790, acc.: 89.06%, op_acc: 95.31%] [G loss: 0.912828]
1402 [D loss: 0.485362, acc.: 92.19%, op_acc: 95.31%] [G loss: 1.037607]
1403 [D loss: 0.355625, acc.: 95.31%, op_acc: 92.19%] [G loss: 0.945373]
1404 [D loss: 0.327484, acc.: 98.44%, op_acc: 95.31%] [G loss: 0.960857]
1405 [D loss: 0.449319, acc.: 96.88%, op_acc: 92.19%] [G loss: 0.817269]
1406 [D loss: 0.668530, acc.: 87.50%, op_acc: 92.19%] [G loss: 1.080995]
1407 [D loss: 0.445684, acc.: 93.75%, op_acc: 95.31%] [G loss: 1.200634]
1408 [D loss: 0.616184, acc.: 70.31%, op_acc: 96.88%] [G loss: 1.021614]
1409 [D loss: 0.684648, acc.: 68.75%, op_acc: 95.31%] [G loss: 0.917882]
1410 [D loss: 0.456796, acc.: 78.12%, op_acc: 96.88%] [G loss: 0.918218]
1411 [D loss: 0.668478, acc.: 78.12%, op_acc: 93.75%] [G loss: 0.795649]
1412 [D loss: 0.438272, acc.: 92.19%, op_acc: 92.19%] [G loss: 0.989325]
1413 [D loss: 0.541621, acc.: 78.12%, op_acc: 96.88%] [G loss: 0.909046]
1414 [D loss: 0.292110, acc.: 95.31%, op_acc: 95.31%] [G loss: 0.804257]
1415 [D loss: 0.893825, acc.: 59.38%, op_acc: 92.19%] [G loss: 0.902701]
1416 [D loss: 0.587992, acc.: 84.38%, op_acc: 90.62%] [G loss: 0.896823]
1417 [D loss: 0.570675, acc.: 84.38%, op_acc: 95.31%] [G loss: 1.210620]
1418 [D loss: 0.896928, acc.: 64.06%, op_acc: 92.19%] [G loss: 0.800012]
1419 [D loss: 0.744488, acc.: 71.88%, op_acc: 92.19%] [G loss: 1.030448]
1420 [D loss: 0.342112, acc.: 96.88%, op_acc: 96.88%] [G loss: 1.114834]
1421 [D loss: 0.698760, acc.: 85.94%, op_acc: 90.62%] [G loss: 1.133944]
1422 [D loss: 1.104875, acc.: 68.75%, op_acc: 90.62%] [G loss: 1.012965]
1423 [D loss: 0.838032, acc.: 60.94%, op_acc: 95.31%] [G loss: 1.069057]
1424 [D loss: 1.339248, acc.: 26.56%, op_acc: 98.44%] [G loss: 0.802502]
1425 [D loss: 0.716525, acc.: 67.19%, op_acc: 96.88%] [G loss: 1.065107]
1426 [D loss: 0.583673, acc.: 84.38%, op_acc: 95.31%] [G loss: 1.195518]
1427 [D loss: 0.984841, acc.: 56.25%, op_acc: 95.31%] [G loss: 0.884824]
1428 [D loss: 0.737186, acc.: 89.06%, op_acc: 90.62%] [G loss: 0.810313]
1429 [D loss: 0.423607, acc.: 93.75%, op_acc: 95.31%] [G loss: 0.961412]
1430 [D loss: 0.487805, acc.: 90.62%, op_acc: 96.88%] [G loss: 0.918652]
1431 [D loss: 0.611668, acc.: 78.12%, op_acc: 95.31%] [G loss: 1.113611]
1432 [D loss: 0.968165, acc.: 54.69%, op_acc: 90.62%] [G loss: 0.953609]
1433 [D loss: 0.316641, acc.: 96.88%, op_acc: 96.88%] [G loss: 0.976114]
1434 [D loss: 0.893195, acc.: 75.00%, op_acc: 90.62%] [G loss: 1.202010]
1435 [D loss: 0.343891, acc.: 93.75%, op_acc: 95.31%] [G loss: 1.017742]
1436 [D loss: 0.509853, acc.: 85.94%, op_acc: 93.75%] [G loss: 1.076755]
1437 [D loss: 0.600677, acc.: 81.25%, op_acc: 93.75%] [G loss: 1.226931]
1438 [D loss: 0.411384, acc.: 93.75%, op_acc: 93.75%] [G loss: 1.082010]
1439 [D loss: 0.547245, acc.: 84.38%, op_acc: 92.19%] [G loss: 1.137190]
1440 [D loss: 0.468803, acc.: 87.50%, op_acc: 95.31%] [G loss: 0.831472]
1441 [D loss: 0.628806, acc.: 75.00%, op_acc: 96.88%] [G loss: 1.047739]
1442 [D loss: 0.500113, acc.: 92.19%, op_acc: 89.06%] [G loss: 1.001475]
1443 [D loss: 0.760041, acc.: 65.62%, op_acc: 93.75%] [G loss: 1.302860]
1444 [D loss: 1.392453, acc.: 46.88%, op_acc: 92.19%] [G loss: 1.197656]
1445 [D loss: 0.543081, acc.: 89.06%, op_acc: 96.88%] [G loss: 1.000762]
1446 [D loss: 0.251677, acc.: 98.44%, op_acc: 96.88%] [G loss: 1.076719]
1447 [D loss: 0.412433, acc.: 98.44%, op_acc: 95.31%] [G loss: 1.093552]
1448 [D loss: 0.417808, acc.: 98.44%, op_acc: 93.75%] [G loss: 0.946838]
1449 [D loss: 0.680031, acc.: 76.56%, op_acc: 93.75%] [G loss: 0.962731]
1450 [D loss: 0.457778, acc.: 95.31%, op_acc: 92.19%] [G loss: 1.062115]
1451 [D loss: 0.340604, acc.: 96.88%, op_acc: 96.88%] [G loss: 1.139970]
1452 [D loss: 1.161194, acc.: 45.31%, op_acc: 85.94%] [G loss: 0.915600]
1453 [D loss: 0.988750, acc.: 62.50%, op_acc: 92.19%] [G loss: 1.138645]
1454 [D loss: 0.862613, acc.: 56.25%, op_acc: 95.31%] [G loss: 1.012083]
1455 [D loss: 1.025137, acc.: 60.94%, op_acc: 90.62%] [G loss: 1.045599]
1456 [D loss: 0.458376, acc.: 89.06%, op_acc: 95.31%] [G loss: 1.939020]
1457 [D loss: 0.696771, acc.: 76.56%, op_acc: 92.19%] [G loss: 1.216486]
1458 [D loss: 2.004878, acc.: 17.19%, op_acc: 90.62%] [G loss: 1.200483]
1459 [D loss: 0.780483, acc.: 67.19%, op_acc: 95.31%] [G loss: 1.150165]
1460 [D loss: 0.465854, acc.: 81.25%, op_acc: 98.44%] [G loss: 1.336677]
1461 [D loss: 1.100995, acc.: 56.25%, op_acc: 92.19%] [G loss: 0.872899]
1462 [D loss: 0.465215, acc.: 90.62%, op_acc: 93.75%] [G loss: 1.018645]
1463 [D loss: 0.685309, acc.: 64.06%, op_acc: 98.44%] [G loss: 0.918603]
1464 [D loss: 0.669806, acc.: 82.81%, op_acc: 93.75%] [G loss: 1.286239]
1465 [D loss: 0.620585, acc.: 92.19%, op_acc: 90.62%] [G loss: 1.135962]
1466 [D loss: 0.578942, acc.: 92.19%, op_acc: 90.62%] [G loss: 1.264220]
1467 [D loss: 1.111584, acc.: 40.62%, op_acc: 98.44%] [G loss: 0.823208]
1468 [D loss: 0.448437, acc.: 92.19%, op_acc: 95.31%] [G loss: 0.943846]
1469 [D loss: 0.630471, acc.: 89.06%, op_acc: 89.06%] [G loss: 1.188732]
1470 [D loss: 0.476538, acc.: 85.94%, op_acc: 98.44%] [G loss: 0.855719]
1471 [D loss: 0.442831, acc.: 84.38%, op_acc: 95.31%] [G loss: 1.208495]
1472 [D loss: 0.363220, acc.: 93.75%, op_acc: 95.31%] [G loss: 1.080863]
1473 [D loss: 0.335396, acc.: 95.31%, op_acc: 100.00%] [G loss: 1.122645]
1474 [D loss: 0.352956, acc.: 96.88%, op_acc: 92.19%] [G loss: 1.168343]
1475 [D loss: 0.660349, acc.: 92.19%, op_acc: 89.06%] [G loss: 1.147818]
1476 [D loss: 1.008248, acc.: 45.31%, op_acc: 96.88%] [G loss: 0.974201]
1477 [D loss: 0.736695, acc.: 87.50%, op_acc: 90.62%] [G loss: 1.001693]
1478 [D loss: 0.451396, acc.: 90.62%, op_acc: 95.31%] [G loss: 1.316890]
1479 [D loss: 0.658493, acc.: 78.12%, op_acc: 95.31%] [G loss: 1.249654]
1480 [D loss: 0.400968, acc.: 92.19%, op_acc: 95.31%] [G loss: 1.028885]
1481 [D loss: 0.402692, acc.: 95.31%, op_acc: 90.62%] [G loss: 0.933653]
1482 [D loss: 0.823430, acc.: 56.25%, op_acc: 93.75%] [G loss: 0.833379]
1483 [D loss: 0.665412, acc.: 79.69%, op_acc: 90.62%] [G loss: 0.967071]
1484 [D loss: 0.879363, acc.: 57.81%, op_acc: 93.75%] [G loss: 0.857759]
1485 [D loss: 1.090775, acc.: 40.62%, op_acc: 96.88%] [G loss: 0.891249]
1486 [D loss: 0.621643, acc.: 76.56%, op_acc: 95.31%] [G loss: 1.134297]
1487 [D loss: 0.631025, acc.: 76.56%, op_acc: 98.44%] [G loss: 1.143518]
1488 [D loss: 0.476865, acc.: 82.81%, op_acc: 98.44%] [G loss: 1.163251]
1489 [D loss: 0.824053, acc.: 57.81%, op_acc: 96.88%] [G loss: 0.978351]
1490 [D loss: 0.995769, acc.: 48.44%, op_acc: 96.88%] [G loss: 0.884982]
1491 [D loss: 1.026920, acc.: 50.00%, op_acc: 100.00%] [G loss: 0.798598]
1492 [D loss: 0.932503, acc.: 53.12%, op_acc: 95.31%] [G loss: 0.708418]
1493 [D loss: 1.036255, acc.: 53.12%, op_acc: 93.75%] [G loss: 1.160896]
1494 [D loss: 1.099878, acc.: 40.62%, op_acc: 95.31%] [G loss: 0.893339]
1495 [D loss: 0.715090, acc.: 73.44%, op_acc: 92.19%] [G loss: 1.101474]
1496 [D loss: 1.368760, acc.: 26.56%, op_acc: 96.88%] [G loss: 1.119240]
1497 [D loss: 0.696796, acc.: 71.88%, op_acc: 96.88%] [G loss: 0.925203]
1498 [D loss: 0.574591, acc.: 89.06%, op_acc: 90.62%] [G loss: 0.837253]
1499 [D loss: 0.833956, acc.: 62.50%, op_acc: 95.31%] [G loss: 0.967065]
1500 [D loss: 0.486744, acc.: 85.94%, op_acc: 95.31%] [G loss: 0.959137]
1501 [D loss: 0.319945, acc.: 95.31%, op_acc: 95.31%] [G loss: 1.168480]
1502 [D loss: 0.682324, acc.: 82.81%, op_acc: 92.19%] [G loss: 1.167875]
1503 [D loss: 0.854661, acc.: 56.25%, op_acc: 96.88%] [G loss: 0.495663]
1504 [D loss: 0.555795, acc.: 87.50%, op_acc: 93.75%] [G loss: 0.824123]
1505 [D loss: 0.462925, acc.: 93.75%, op_acc: 92.19%] [G loss: 1.036444]
1506 [D loss: 0.479397, acc.: 90.62%, op_acc: 92.19%] [G loss: 1.034275]
1507 [D loss: 0.788703, acc.: 73.44%, op_acc: 89.06%] [G loss: 0.931559]
1508 [D loss: 0.302893, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.873916]
1509 [D loss: 0.721521, acc.: 71.88%, op_acc: 92.19%] [G loss: 0.983217]
1510 [D loss: 0.629111, acc.: 85.94%, op_acc: 95.31%] [G loss: 0.909905]
1511 [D loss: 0.956443, acc.: 50.00%, op_acc: 96.88%] [G loss: 0.755599]
1512 [D loss: 0.330839, acc.: 93.75%, op_acc: 95.31%] [G loss: 0.855493]
1513 [D loss: 0.695729, acc.: 71.88%, op_acc: 98.44%] [G loss: 1.055327]
1514 [D loss: 0.780149, acc.: 68.75%, op_acc: 92.19%] [G loss: 0.987737]
1515 [D loss: 0.494367, acc.: 95.31%, op_acc: 89.06%] [G loss: 0.909694]
1516 [D loss: 0.813270, acc.: 67.19%, op_acc: 92.19%] [G loss: 0.974393]
1517 [D loss: 1.079681, acc.: 56.25%, op_acc: 92.19%] [G loss: 0.888505]
1518 [D loss: 0.623449, acc.: 82.81%, op_acc: 96.88%] [G loss: 0.781640]
1519 [D loss: 0.519432, acc.: 92.19%, op_acc: 96.88%] [G loss: 1.059073]
1520 [D loss: 0.403983, acc.: 89.06%, op_acc: 96.88%] [G loss: 1.116652]
1521 [D loss: 0.696644, acc.: 90.62%, op_acc: 95.31%] [G loss: 1.178916]
1522 [D loss: 1.051454, acc.: 62.50%, op_acc: 85.94%] [G loss: 0.838935]
1523 [D loss: 0.255702, acc.: 98.44%, op_acc: 98.44%] [G loss: 1.212454]
1524 [D loss: 0.626217, acc.: 76.56%, op_acc: 92.19%] [G loss: 1.093948]
1525 [D loss: 0.848858, acc.: 65.62%, op_acc: 95.31%] [G loss: 0.803672]
1526 [D loss: 0.688392, acc.: 78.12%, op_acc: 93.75%] [G loss: 1.094523]
1527 [D loss: 0.998349, acc.: 65.62%, op_acc: 90.62%] [G loss: 1.267150]
1528 [D loss: 0.555893, acc.: 85.94%, op_acc: 92.19%] [G loss: 0.936879]
1529 [D loss: 0.427555, acc.: 87.50%, op_acc: 96.88%] [G loss: 0.968144]
1530 [D loss: 0.734820, acc.: 68.75%, op_acc: 93.75%] [G loss: 0.947299]
1531 [D loss: 0.356942, acc.: 96.88%, op_acc: 95.31%] [G loss: 1.028005]
1532 [D loss: 0.439400, acc.: 93.75%, op_acc: 92.19%] [G loss: 0.911219]
1533 [D loss: 0.626759, acc.: 78.12%, op_acc: 95.31%] [G loss: 1.446067]
1534 [D loss: 0.468255, acc.: 96.88%, op_acc: 95.31%] [G loss: 1.201236]
1535 [D loss: 0.785294, acc.: 64.06%, op_acc: 96.88%] [G loss: 0.933341]
1536 [D loss: 0.462258, acc.: 85.94%, op_acc: 95.31%] [G loss: 1.214445]
1537 [D loss: 0.990620, acc.: 50.00%, op_acc: 92.19%] [G loss: 0.604047]
